id,is_premium,title,topic_tags,difficulty,similar_questions,problem_URL
1878,False,1878. Get Biggest Three Rhombus Sums in a Grid,"'Array', 'Math', 'Sorting', 'Heap (Priority Queue)', 'Matrix', 'Prefix Sum'",Medium,"[""'Count Fertile Pyramids in a Land'""]",https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid
1879,False,1879. Minimum XOR Sum of Two Arrays,"'Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask'",Hard,"[""'Fair Distribution of Cookies'"", ""'Choose Numbers From Two Arrays in Range'"", ""'Maximum AND Sum of Array'""]",https://leetcode.com/problems/minimum-xor-sum-of-two-arrays
1880,False,1880. Check if Word Equals Summation of Two Words,'String',Easy,[''],https://leetcode.com/problems/check-if-word-equals-summation-of-two-words
1881,False,1881. Maximum Value after Insertion,"'String', 'Greedy'",Medium,[''],https://leetcode.com/problems/maximum-value-after-insertion
1882,False,1882. Process Tasks Using Servers,"'Array', 'Heap (Priority Queue)'",Medium,"[""'Parallel Courses III'""]",https://leetcode.com/problems/process-tasks-using-servers
1883,False,1883. Minimum Skips to Arrive at Meeting On Time,"'Array', 'Dynamic Programming'",Hard,"[""'Minimum Speed to Arrive on Time'"", ""'Minimum Time to Finish the Race'""]",https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time
1884,False,1884. Egg Drop With 2 Eggs and N Floors,"'Math', 'Dynamic Programming'",Medium,"[""'Super Egg Drop'""]",https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors
1885,True,1885. Count Pairs in Two Arrays,,Medium,,https://leetcode.com/problems/count-pairs-in-two-arrays
1886,False,1886. Determine Whether Matrix Can Be Obtained By Rotation,"'Array', 'Matrix'",Easy,"[""'Rotate Image'""]",https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation
1887,False,1887. Reduction Operations to Make the Array Elements Equal,"'Array', 'Sorting'",Medium,[''],https://leetcode.com/problems/reduction-operations-to-make-the-array-elements-equal
1888,False,1888. Minimum Number of Flips to Make the Binary String Alternating,"'String', 'Dynamic Programming', 'Greedy', 'Sliding Window'",Medium,"[""'Minimum Operations to Make the Array Alternating'""]",https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating
1889,False,1889. Minimum Space Wasted From Packaging,"'Array', 'Binary Search', 'Sorting', 'Prefix Sum'",Hard,[''],https://leetcode.com/problems/minimum-space-wasted-from-packaging
1890,False,1890. The Latest Login in 2020,'Database',Easy,[''],https://leetcode.com/problems/the-latest-login-in-2020
1891,True,1891. Cutting Ribbons,,Medium,,https://leetcode.com/problems/cutting-ribbons
1892,True,1892. Page Recommendations II,,Hard,,https://leetcode.com/problems/page-recommendations-ii
1893,False,1893. Check if All the Integers in a Range Are Covered,"'Array', 'Hash Table', 'Prefix Sum'",Easy,"[""'Find Maximal Uncovered Ranges'""]",https://leetcode.com/problems/check-if-all-the-integers-in-a-range-are-covered
1894,False,1894. Find the Student that Will Replace the Chalk,"'Array', 'Binary Search', 'Simulation', 'Prefix Sum'",Medium,"[""'Pass the Pillow'""]",https://leetcode.com/problems/find-the-student-that-will-replace-the-chalk
1895,False,1895. Largest Magic Square,"'Array', 'Matrix', 'Prefix Sum'",Medium,"[""'Magic Squares In Grid'""]",https://leetcode.com/problems/largest-magic-square
1896,False,1896. Minimum Cost to Change the Final Value of Expression,"'Math', 'String', 'Dynamic Programming', 'Stack'",Hard,[''],https://leetcode.com/problems/minimum-cost-to-change-the-final-value-of-expression
1897,False,1897. Redistribute Characters to Make All Strings Equal,"'Hash Table', 'String', 'Counting'",Easy,[''],https://leetcode.com/problems/redistribute-characters-to-make-all-strings-equal
1898,False,1898. Maximum Number of Removable Characters,"'Array', 'String', 'Binary Search'",Medium,"[""'Maximum Candies Allocated to K Children'""]",https://leetcode.com/problems/maximum-number-of-removable-characters
1899,False,1899. Merge Triplets to Form Target Triplet,"'Array', 'Greedy'",Medium,[''],https://leetcode.com/problems/merge-triplets-to-form-target-triplet
1900,False,1900. The Earliest and Latest Rounds Where Players Compete,"'Dynamic Programming', 'Memoization'",Hard,[''],https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete
1901,False,1901. Find a Peak Element II,"'Array', 'Binary Search', 'Matrix'",Medium,"[""'Find Peak Element'""]",https://leetcode.com/problems/find-a-peak-element-ii
1902,True,1902. Depth of BST Given Insertion Order,,Medium,,https://leetcode.com/problems/depth-of-bst-given-insertion-order
1903,False,1903. Largest Odd Number in String,"'Math', 'String', 'Greedy'",Easy,"[""'Largest 3-Same-Digit Number in String'""]",https://leetcode.com/problems/largest-odd-number-in-string
1904,False,1904. The Number of Full Rounds You Have Played,"'Math', 'String'",Medium,[''],https://leetcode.com/problems/the-number-of-full-rounds-you-have-played
1905,False,1905. Count Sub Islands,"'Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix'",Medium,"[""'Number of Islands'"", ""'Number of Distinct Islands'"", ""'Find All Groups of Farmland'""]",https://leetcode.com/problems/count-sub-islands
1906,False,1906. Minimum Absolute Difference Queries,"'Array', 'Hash Table'",Medium,[''],https://leetcode.com/problems/minimum-absolute-difference-queries
1907,False,1907. Count Salary Categories,'Database',Medium,"[""'Create a Session Bar Chart'""]",https://leetcode.com/problems/count-salary-categories
1908,True,1908. Game of Nim,,Medium,,https://leetcode.com/problems/game-of-nim
1909,False,1909. Remove One Element to Make the Array Strictly Increasing,'Array',Easy,"[""'Steps to Make Array Non-decreasing'""]",https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing
1910,False,1910. Remove All Occurrences of a Substring,'String',Medium,"[""'Maximum Deletions on a String'""]",https://leetcode.com/problems/remove-all-occurrences-of-a-substring
1911,False,1911. Maximum Alternating Subsequence Sum,"'Array', 'Dynamic Programming'",Medium,"[""'Maximum Alternating Subarray Sum'"", ""'Maximum Element-Sum of a Complete Subset of Indices'""]",https://leetcode.com/problems/maximum-alternating-subsequence-sum
1912,False,1912. Design Movie Rental System,"'Array', 'Hash Table', 'Design', 'Heap (Priority Queue)', 'Ordered Set'",Hard,[''],https://leetcode.com/problems/design-movie-rental-system
1913,False,1913. Maximum Product Difference Between Two Pairs,"'Array', 'Sorting'",Easy,[''],https://leetcode.com/problems/maximum-product-difference-between-two-pairs
1914,False,1914. Cyclically Rotating a Grid,"'Array', 'Matrix', 'Simulation'",Medium,[''],https://leetcode.com/problems/cyclically-rotating-a-grid
1915,False,1915. Number of Wonderful Substrings,"'Hash Table', 'String', 'Bit Manipulation', 'Prefix Sum'",Medium,[''],https://leetcode.com/problems/number-of-wonderful-substrings
1916,False,1916. Count Ways to Build Rooms in an Ant Colony,"'Math', 'Dynamic Programming', 'Tree', 'Graph', 'Topological Sort', 'Combinatorics'",Hard,"[""'Count Anagrams'"", ""'Count the Number of Good Subsequences'""]",https://leetcode.com/problems/count-ways-to-build-rooms-in-an-ant-colony
1917,True,1917. Leetcodify Friends Recommendations,,Hard,,https://leetcode.com/problems/leetcodify-friends-recommendations
1918,True,1918. Kth Smallest Subarray Sum,,Medium,,https://leetcode.com/problems/kth-smallest-subarray-sum
1919,True,1919. Leetcodify Similar Friends,,Hard,,https://leetcode.com/problems/leetcodify-similar-friends
1920,False,1920. Build Array from Permutation,"'Array', 'Simulation'",Easy,[''],https://leetcode.com/problems/build-array-from-permutation
1921,False,1921. Eliminate Maximum Number of Monsters,"'Array', 'Greedy', 'Sorting'",Medium,"[""'Minimum Health to Beat Game'"", ""'Minimum Time to Kill All Monsters'""]",https://leetcode.com/problems/eliminate-maximum-number-of-monsters
1922,False,1922. Count Good Numbers,"'Math', 'Recursion'",Medium,[''],https://leetcode.com/problems/count-good-numbers
1923,False,1923. Longest Common Subpath,"'Array', 'Binary Search', 'Rolling Hash', 'Suffix Array', 'Hash Function'",Hard,"[""'Reconstruct Itinerary'"", ""'Maximum Length of Repeated Subarray'""]",https://leetcode.com/problems/longest-common-subpath
1924,True,1924. Erect the Fence II,,Hard,,https://leetcode.com/problems/erect-the-fence-ii
1925,False,1925. Count Square Sum Triples,"'Math', 'Enumeration'",Easy,"[""'Number of Unequal Triplets in Array'""]",https://leetcode.com/problems/count-square-sum-triples
1926,False,1926. Nearest Exit from Entrance in Maze,"'Array', 'Breadth-First Search', 'Matrix'",Medium,[''],https://leetcode.com/problems/nearest-exit-from-entrance-in-maze
1927,False,1927. Sum Game,"'Math', 'Greedy', 'Game Theory'",Medium,[''],https://leetcode.com/problems/sum-game
1928,False,1928. Minimum Cost to Reach Destination in Time,"'Dynamic Programming', 'Graph'",Hard,"[""'Maximum Cost of Trip With K Highways'"", ""'Maximum Path Quality of a Graph'"", ""'Minimum Cost to Reach City With Discounts'""]",https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time
1929,False,1929. Concatenation of Array,'Array',Easy,[''],https://leetcode.com/problems/concatenation-of-array
1930,False,1930. Unique Length-3 Palindromic Subsequences,"'Hash Table', 'String', 'Prefix Sum'",Medium,"[""'Count Palindromic Subsequences'""]",https://leetcode.com/problems/unique-length-3-palindromic-subsequences
1931,False,1931. Painting a Grid With Three Different Colors,'Dynamic Programming',Hard,"[""'Number of Ways to Paint N × 3 Grid'""]",https://leetcode.com/problems/painting-a-grid-with-three-different-colors
1932,False,1932. Merge BSTs to Create Single BST,"'Hash Table', 'Binary Search', 'Tree', 'Depth-First Search', 'Binary Tree'",Hard,[''],https://leetcode.com/problems/merge-bsts-to-create-single-bst
1933,True,1933. Check if String Is Decomposable Into Value-Equal Substrings,,Easy,,https://leetcode.com/problems/check-if-string-is-decomposable-into-value-equal-substrings
1934,False,1934. Confirmation Rate,'Database',Medium,[''],https://leetcode.com/problems/confirmation-rate
1935,False,1935. Maximum Number of Words You Can Type,"'Hash Table', 'String'",Easy,[''],https://leetcode.com/problems/maximum-number-of-words-you-can-type
1936,False,1936. Add Minimum Number of Rungs,"'Array', 'Greedy'",Medium,"[""'Cutting Ribbons'""]",https://leetcode.com/problems/add-minimum-number-of-rungs
1937,False,1937. Maximum Number of Points with Cost,"'Array', 'Dynamic Programming'",Medium,"[""'Minimum Path Sum'"", ""'Minimize the Difference Between Target and Chosen Elements'""]",https://leetcode.com/problems/maximum-number-of-points-with-cost
1938,False,1938. Maximum Genetic Difference Query,"'Array', 'Bit Manipulation', 'Trie'",Hard,"[""'Maximum XOR With an Element From Array'""]",https://leetcode.com/problems/maximum-genetic-difference-query
1939,True,1939. Users That Actively Request Confirmation Messages,,Easy,,https://leetcode.com/problems/users-that-actively-request-confirmation-messages
1940,True,1940. Longest Common Subsequence Between Sorted Arrays,,Medium,,https://leetcode.com/problems/longest-common-subsequence-between-sorted-arrays
1941,False,1941. Check if All Characters Have Equal Number of Occurrences,"'Hash Table', 'String', 'Counting'",Easy,"[""'Rings and Rods'"", ""'Make Number of Distinct Characters Equal'""]",https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences
1942,False,1942. The Number of the Smallest Unoccupied Chair,"'Array', 'Heap (Priority Queue)', 'Ordered Set'",Medium,[''],https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair
1943,False,1943. Describe the Painting,"'Array', 'Prefix Sum'",Medium,"[""'Average Height of Buildings in Each Segment'"", ""'Amount of New Area Painted Each Day'"", ""'Shifting Letters II'""]",https://leetcode.com/problems/describe-the-painting
1944,False,1944. Number of Visible People in a Queue,"'Array', 'Stack', 'Monotonic Stack'",Hard,"[""'Buildings With an Ocean View'"", ""'Sum of Subarray Ranges'"", ""'Sum of Total Strength of Wizards'"", ""'Number of People That Can Be Seen in a Grid'""]",https://leetcode.com/problems/number-of-visible-people-in-a-queue
1945,False,1945. Sum of Digits of String After Convert,"'String', 'Simulation'",Easy,"[""'Happy Number'"", ""'Add Digits'"", ""'Count Integers With Even Digit Sum'""]",https://leetcode.com/problems/sum-of-digits-of-string-after-convert
1946,False,1946. Largest Number After Mutating Substring,"'Array', 'String', 'Greedy'",Medium,[''],https://leetcode.com/problems/largest-number-after-mutating-substring
1947,False,1947. Maximum Compatibility Score Sum,"'Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask'",Medium,[''],https://leetcode.com/problems/maximum-compatibility-score-sum
1948,False,1948. Delete Duplicate Folders in System,"'Array', 'Hash Table', 'String', 'Trie', 'Hash Function'",Hard,"[""'Find Duplicate File in System'"", ""'Find Duplicate Subtrees'""]",https://leetcode.com/problems/delete-duplicate-folders-in-system
1949,True,1949. Strong Friendship,,Medium,,https://leetcode.com/problems/strong-friendship
1950,True,1950. Maximum of Minimum Values in All Subarrays,,Medium,,https://leetcode.com/problems/maximum-of-minimum-values-in-all-subarrays
1951,True,1951. All the Pairs With the Maximum Number of Common Followers,,Medium,,https://leetcode.com/problems/all-the-pairs-with-the-maximum-number-of-common-followers
1952,False,1952. Three Divisors,'Math',Easy,"[""'Find Greatest Common Divisor of Array'"", ""'Smallest Even Multiple'""]",https://leetcode.com/problems/three-divisors
1953,False,1953. Maximum Number of Weeks for Which You Can Work,"'Array', 'Greedy'",Medium,"[""'Task Scheduler'""]",https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work
1954,False,1954. Minimum Garden Perimeter to Collect Enough Apples,"'Math', 'Binary Search'",Medium,[''],https://leetcode.com/problems/minimum-garden-perimeter-to-collect-enough-apples
1955,False,1955. Count Number of Special Subsequences,"'Array', 'Dynamic Programming'",Hard,[''],https://leetcode.com/problems/count-number-of-special-subsequences
1956,True,1956. Minimum Time For K Virus Variants to Spread,,Hard,,https://leetcode.com/problems/minimum-time-for-k-virus-variants-to-spread
1957,False,1957. Delete Characters to Make Fancy String,'String',Easy,[''],https://leetcode.com/problems/delete-characters-to-make-fancy-string
1958,False,1958. Check if Move is Legal,"'Array', 'Matrix', 'Enumeration'",Medium,[''],https://leetcode.com/problems/check-if-move-is-legal
1959,False,1959. Minimum Total Space Wasted With K Resizing Operations,"'Array', 'Dynamic Programming'",Medium,[''],https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations
1960,False,1960. Maximum Product of the Length of Two Palindromic Substrings,"'String', 'Rolling Hash', 'Hash Function'",Hard,"[""'Maximum Product of the Length of Two Palindromic Subsequences'"", ""'Minimum Cost to Make Array Equal'""]",https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-substrings
1961,False,1961. Check If String Is a Prefix of Array,"'Array', 'String'",Easy,"[""'Count Prefixes of a Given String'""]",https://leetcode.com/problems/check-if-string-is-a-prefix-of-array
1962,False,1962. Remove Stones to Minimize the Total,"'Array', 'Heap (Priority Queue)'",Medium,"[""'Minimum Operations to Halve Array Sum'"", ""'Maximal Score After Applying K Operations'"", ""'Take Gifts From the Richest Pile'""]",https://leetcode.com/problems/remove-stones-to-minimize-the-total
1963,False,1963. Minimum Number of Swaps to Make the String Balanced,"'Two Pointers', 'String', 'Stack', 'Greedy'",Medium,"[""'Remove Invalid Parentheses'"", ""'Minimum Add to Make Parentheses Valid'"", ""'Minimum Remove to Make Valid Parentheses'"", ""'Minimum Insertions to Balance a Parentheses String'""]",https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced
